world_width,world_height,creature_start_x,creature_start_y,initial_facing,start_score,replicate,step,score,creature_x,creature_y,points_matrix
9,9,4,4,E,1000,0,0,1000,4,4,"[[100, 50, -30, -30, 0, 0, -100, -30, 0], [50, -30, 0, 50, 100, 50, 0, 50, -100], [50, -100, 100, -100, 0, 100, 0, 0, 0], [0, 0, 0, 0, 50, 0, -30, 100, 0], [0, 50, 0, 0, 0, 0, -100, -30, -30], [100, 50, -30, 50, -100, 0, -30, 50, 50], [100, 0, 0, 50, 0, 0, 100, 0, 50], [50, 0, 0, 0, -30, -30, 50, 50, 50], [100, 0, 0, 0, -30, 0, -30, 50, 0]]"
9,9,4,4,E,1000,0,1,990,5,4,"[[100, 50, -30, -30, 0, 0, -100, -30, 0], [50, -30, 0, 50, 100, 50, 0, 50, -100], [50, -100, 100, -100, 0, 100, 0, 0, 0], [0, 0, 0, 0, 50, 0, -30, 100, 0], [0, 50, 0, 0, 0, 0, -100, -30, -30], [100, 50, -30, 50, -100, 0, -30, 50, 50], [100, 0, 0, 50, 0, 0, 100, 0, 50], [50, 0, 0, 0, -30, -30, 50, 50, 50], [100, 0, 0, 0, -30, 0, -30, 50, 0]]"
9,9,4,4,E,1000,1,0,1000,4,4,"[[-30, 0, -100, 0, 100, 0, -30, 100, 0], [0, -30, -30, 0, 0, 0, -30, -30, 0], [0, 0, 100, 0, 100, -30, 0, 100, 50], [0, 0, -100, 100, -100, 50, 0, 0, -30], [50, 0, 0, 0, 0, 0, 0, -30, 0], [0, 0, 0, 0, -30, 0, -30, -30, -100], [100, 50, 0, 0, 0, -30, 0, 0, 0], [50, 0, 0, 50, -30, 0, 0, -100, 0], [100, 50, 0, 100, 0, -30, 50, 50, 0]]"
9,9,4,4,E,1000,1,1,990,5,4,"[[-30, 0, -100, 0, 100, 0, -30, 100, 0], [0, -30, -30, 0, 0, 0, -30, -30, 0], [0, 0, 100, 0, 100, -30, 0, 100, 50], [0, 0, -100, 100, -100, 50, 0, 0, -30], [50, 0, 0, 0, 0, 0, 0, -30, 0], [0, 0, 0, 0, -30, 0, -30, -30, -100], [100, 50, 0, 0, 0, -30, 0, 0, 0], [50, 0, 0, 50, -30, 0, 0, -100, 0], [100, 50, 0, 100, 0, -30, 50, 50, 0]]"
9,9,4,4,S,1000,2,0,1000,4,4,"[[0, 0, 0, 0, 0, 0, -30, 0, 0], [0, 0, 0, 0, 0, 0, 100, -30, 100], [0, -30, 50, 100, -30, 100, 50, -30, 0], [50, 50, 0, 0, 0, 0, 50, 50, -100], [0, 0, 50, 0, -100, 50, 50, -30, 0], [100, -100, -30, 0, -30, 0, 0, 50, 0], [50, 50, -30, 0, 100, 50, 0, 0, -30], [0, 0, 50, 0, 0, 0, 0, -30, 0], [-100, 0, 0, 0, 0, 0, 0, -100, 0]]"
9,9,4,4,S,1000,2,1,895,4,4,"[[0, 0, 0, 0, 0, 0, -30, 0, 0], [0, 0, 0, 0, 0, 0, 100, -30, 100], [0, -30, 50, 100, -30, 100, 50, -30, 0], [50, 50, 0, 0, 0, 0, 50, 50, -100], [0, 0, 50, 0, 0, 50, 50, -30, 0], [100, -100, -30, 0, -30, 0, 0, 50, 0], [50, 50, -30, 0, 100, 50, 0, 0, -30], [0, 0, 50, 0, 0, 0, 0, -30, 0], [-100, 0, 0, 0, 0, 0, 0, -100, 0]]"
9,9,4,4,N,1000,3,0,1000,4,4,"[[50, 0, 0, 100, 50, 50, 50, -100, 0], [-30, 0, 50, -100, -30, -30, 100, 50, 0], [0, 0, 50, 50, 0, 100, 0, 0, -30], [0, 50, 0, 0, 0, -30, 50, 0, 0], [0, 100, 0, -30, 100, -30, 0, 0, -100], [0, 0, 0, 0, -100, 0, 100, -100, 100], [-30, 0, -30, 50, 0, 100, 100, 100, 50], [-30, -30, 0, 0, 0, 0, 0, 50, -100], [50, 50, 0, 0, -100, 50, 100, -30, 50]]"
9,9,4,4,N,1000,3,1,1090,4,3,"[[50, 0, 0, 100, 50, 50, 50, -100, 0], [-30, 0, 50, -100, -30, -30, 100, 50, 0], [0, 0, 50, 50, 0, 100, 0, 0, -30], [0, 50, 0, 0, 0, -30, 50, 0, 0], [0, 100, 0, -30, 0, -30, 0, 0, -100], [0, 0, 0, 0, -100, 0, 100, -100, 100], [-30, 0, -30, 50, 0, 100, 100, 100, 50], [-30, -30, 0, 0, 0, 0, 0, 50, -100], [50, 50, 0, 0, -100, 50, 100, -30, 50]]"
9,9,4,4,S,1000,4,0,1000,4,4,"[[-100, 100, 0, -100, 100, 0, 0, 0, -30], [50, 50, 100, -30, 0, -100, 0, 0, 100], [0, 0, 100, -30, 50, -30, 50, 100, 0], [-100, -30, 0, 100, 100, -30, 0, -30, 0], [50, 0, -30, 50, -30, 100, 0, 0, 50], [0, 0, 0, 0, 0, 0, 0, -100, 50], [50, -30, 100, 0, 0, -30, 0, 0, 0], [0, 50, -100, -30, -100, 0, 0, 0, -30], [-30, 50, 0, 0, 0, 0, -100, 50, 100]]"
9,9,4,4,S,1000,4,1,960,4,5,"[[-100, 100, 0, -100, 100, 0, 0, 0, -30], [50, 50, 100, -30, 0, -100, 0, 0, 100], [0, 0, 100, -30, 50, -30, 50, 100, 0], [-100, -30, 0, 100, 100, -30, 0, -30, 0], [50, 0, -30, 50, 0, 100, 0, 0, 50], [0, 0, 0, 0, 0, 0, 0, -100, 50], [50, -30, 100, 0, 0, -30, 0, 0, 0], [0, 50, -100, -30, -100, 0, 0, 0, -30], [-30, 50, 0, 0, 0, 0, -100, 50, 100]]"
9,9,4,4,N,1000,5,0,1000,4,4,"[[50, -30, -100, -30, -30, -100, 50, 0, 0], [0, -30, 50, 0, 100, -100, 0, 50, 0], [100, -30, 0, 0, 100, 50, 0, 100, 0], [50, 0, 100, -100, -30, 100, 0, 0, -30], [50, 50, 0, -30, 0, 50, 0, -30, 0], [50, 0, 0, -30, 0, 0, 0, 50, 0], [0, -100, 50, 0, 0, -30, 0, 0, 0], [-30, -30, 50, -30, 50, 0, 0, -30, 50], [-100, 50, 0, 50, 50, -30, 0, -30, 0]]"
9,9,4,4,N,1000,5,1,960,4,3,"[[50, -30, -100, -30, -30, -100, 50, 0, 0], [0, -30, 50, 0, 100, -100, 0, 50, 0], [100, -30, 0, 0, 100, 50, 0, 100, 0], [50, 0, 100, -100, 0, 100, 0, 0, -30], [50, 50, 0, -30, 0, 50, 0, -30, 0], [50, 0, 0, -30, 0, 0, 0, 50, 0], [0, -100, 50, 0, 0, -30, 0, 0, 0], [-30, -30, 50, -30, 50, 0, 0, -30, 50], [-100, 50, 0, 50, 50, -30, 0, -30, 0]]"
9,9,4,4,N,1000,6,0,1000,4,4,"[[0, 100, 50, 0, 50, -30, -100, 100, -100], [0, -30, -30, 0, 100, 0, -100, -30, -30], [0, 50, 0, 0, -30, 0, -30, 0, 0], [0, -100, 100, -30, 0, 0, 0, 0, -30], [0, -100, 0, 50, 0, 0, 0, -100, 0], [50, 0, 0, -30, 0, 0, -100, 0, 0], [0, 0, -100, 0, -100, 0, -30, 50, 50], [0, -30, 0, -30, 0, 100, 50, 50, 0], [50, 0, 0, 0, 50, 0, 50, 0, 50]]"
9,9,4,4,N,1000,6,1,990,4,3,"[[0, 100, 50, 0, 50, -30, -100, 100, -100], [0, -30, -30, 0, 100, 0, -100, -30, -30], [0, 50, 0, 0, -30, 0, -30, 0, 0], [0, -100, 100, -30, 0, 0, 0, 0, -30], [0, -100, 0, 50, 0, 0, 0, -100, 0], [50, 0, 0, -30, 0, 0, -100, 0, 0], [0, 0, -100, 0, -100, 0, -30, 50, 50], [0, -30, 0, -30, 0, 100, 50, 50, 0], [50, 0, 0, 0, 50, 0, 50, 0, 50]]"
9,9,4,4,S,1000,7,0,1000,4,4,"[[-30, 0, 50, 0, 50, -30, -30, 50, 50], [0, 0, 50, -100, 100, 50, 0, 0, 100], [0, 0, 50, 0, 100, -100, 0, 50, -100], [-100, 0, 50, 0, 0, -100, 0, 0, 50], [0, 50, 50, 0, -100, -30, 0, -30, 0], [0, 50, -30, 0, 50, -30, 0, 0, 50], [0, 100, 50, 0, 0, 100, 0, 0, -30], [100, -30, 0, 100, 0, 50, 50, 0, -30], [0, 50, -30, 0, 50, 50, 0, 50, 0]]"
9,9,4,4,S,1000,7,1,940,4,5,"[[-30, 0, 50, 0, 50, -30, -30, 50, 50], [0, 0, 50, -100, 100, 50, 0, 0, 100], [0, 0, 50, 0, 100, -100, 0, 50, -100], [-100, 0, 50, 0, 0, -100, 0, 0, 50], [0, 50, 50, 0, 0, -30, 0, -30, 0], [0, 50, -30, 0, 0, -30, 0, 0, 50], [0, 100, 50, 0, 0, 100, 0, 0, -30], [100, -30, 0, 100, 0, 50, 50, 0, -30], [0, 50, -30, 0, 50, 50, 0, 50, 0]]"
9,9,4,4,S,1000,8,0,1000,4,4,"[[0, 0, 100, 0, 100, -100, 0, 0, 0], [0, 0, 0, 50, 50, 0, 0, -30, 0], [0, 100, 0, -30, -30, 0, -100, 0, 0], [0, 0, 0, -30, 50, 0, -30, 50, 0], [-30, 0, -100, 0, -30, -30, -100, -100, 0], [0, 100, 50, 0, 0, 50, 0, -30, -100], [-100, 50, 0, 0, -30, 50, -30, 50, 0], [0, -30, -30, 50, 50, 100, 100, 0, 0], [100, 0, -100, 0, 100, 0, -100, -100, 50]]"
